bin,egs5_gy,egs5_err_pct,cc_gy,cc_err_pct,reldiff_pct,sigma
pdd_z0-1,4.780600569861339e-15,0.16934093344047144,4.771008855356413e-15,0.20945416367898517,0.2010416412067057,0.7458129246297034
pdd_z1-2,4.756151770576274e-15,0.16999688712024968,4.737636368474074e-15,0.21911449434550015,0.3908151800211646,1.4071541100749592
pdd_z2-3,4.4504017291078926e-15,0.1756986153569502,4.441739529382013e-15,0.2309562067022008,0.19501818304696322,0.6715536631971747
pdd_z3-4,4.045736087258693e-15,0.18420683038760916,4.0518582077022555e-15,0.24443752290043702,-0.15109414322360107,0.4939210190520093
pdd_z4-5,3.626149075109327e-15,0.19476700238686134,3.619491156352168e-15,0.2611210554502795,0.18394626397896052,0.5642999310116956
pdd_z5-6,3.191340584648932e-15,0.20749472132084834,3.1955623898453566e-15,0.280063689595677,-0.1321146227606297,0.37921403364153694
pdd_z6-7,2.7855425352387368e-15,0.22185064678546548,2.795487469312309e-15,0.30229178458969586,-0.3557495493270332,0.9499380628364034
pdd_z7-8,2.41791822481046e-15,0.23819138056008815,2.41548820645566e-15,0.3261844572429589,0.10060154085230627,0.2489911044484968
pdd_z8-9,2.082953668844491e-15,0.2565762048291137,2.0803582518387414e-15,0.35283047693139785,0.12475817583128256,0.28585023934109116
pdd_z9-10,1.7784280680604347e-15,0.2775584040391768,1.7833660599767786e-15,0.3839123398080242,-0.27689166162600437,0.5850386966960383
pdd_z10-11,1.5171340266013937e-15,0.300163261215307,1.5102276812099193e-15,0.41759346823594096,0.45730491351750274,0.8878314332690544
pdd_z11-12,1.2921890674182168e-15,0.3253574292960416,1.2881283184983729e-15,0.4545844618539471,0.31524413069170687,0.5633196237272187
pdd_z12-13,1.0927332819577675e-15,0.35384294267352656,1.0891818855351782e-15,0.4961478923734333,0.3260609150550023,0.5344647773124068
pdd_z13-14,9.220078367373778e-16,0.38570430389855004,9.235122986480522e-16,0.5403481740504406,-0.16290653766894936,0.24551841512464603
pdd_z14-15,7.752590208649601e-16,0.42065446850241306,7.723746526211453e-16,0.5945204923185532,0.37344159780831654,0.5121268779071637
lat_shallow_x-8--7,3.548261042689721e-16,0.8793724471269111,3.534581277497136e-16,1.1293710888458552,0.3870264712733371,0.26999692828773075
lat_shallow_x-7--6,5.147652674348902e-16,0.731478098643554,5.175041033542877e-16,0.9279342067466673,-0.5292394594835645,0.4488185985141599
lat_shallow_x-6--5,8.154294784791611e-16,0.583290150355278,8.139885395710028e-16,0.7276190780544322,0.17702201420646,0.18969350984775676
lat_shallow_x-5--4,4.223071911598383e-15,0.2532281966442673,4.229201804405423e-15,0.29355631593046116,-0.1449420739548233,0.3740965986729226
lat_shallow_x-4--3,4.5030206670127386e-15,0.2454862931532412,4.501055778670921e-15,0.2851256206776522,0.04365394339543523,0.11600381665013328
lat_shallow_x-3--2,4.666103361556454e-15,0.24166585198944177,4.67369310279805e-15,0.28050724034934393,-0.16239280317854154,0.43890400878319996
lat_shallow_x-2--1,4.748893158153507e-15,0.23945311578401007,4.7555952638153055e-15,0.27886381641904756,-0.14093095164750513,0.38364885135257826
lat_shallow_x-1-0,4.780200425846854e-15,0.23852438432304837,4.771346697428239e-15,0.2781529911068861,0.18556036649751612,0.5060175278123508
lat_shallow_x0-1,4.780976705234956e-15,0.23882713125222835,4.7706710132845885e-15,0.2781558720336814,0.21602185356462866,0.5886879965670924
lat_shallow_x1-2,4.714792885239051e-15,0.23965053968771272,4.711302123877966e-15,0.2801383373976783,0.07409334551891898,0.20091747957351705
lat_shallow_x2-3,4.684349928616993e-15,0.24118749498148923,4.6640012665465214e-15,0.2809965024289111,0.43629194992777226,1.1759970132485518
lat_shallow_x3-4,4.508294565123657e-15,0.2457937919600095,4.513656129999133e-15,0.2848926466799255,-0.11878540857026325,0.31585277761452524
lat_shallow_x4-5,4.221415315378412e-15,0.25363089516898046,4.210877355665832e-15,0.2935229214861244,0.25025567886466665,0.6444268198014896
